Date,Source,Site ID,POC,Daily Max 1-hour NO2 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
2/28/2020,AQS,490353006,1,45.9,ppb,42,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
2/29/2020,AQS,490353006,1,37.7,ppb,35,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/1/2020,AQS,490353006,3,34.1,ppb,32,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/2/2020,AQS,490353006,3,38.2,ppb,36,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/3/2020,AQS,490353006,3,36.4,ppb,34,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/4/2020,AQS,490353006,3,36.9,ppb,34,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/5/2020,AQS,490353006,3,38.1,ppb,36,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/6/2020,AQS,490353006,3,39.7,ppb,37,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/7/2020,AQS,490353006,3,41.8,ppb,39,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/8/2020,AQS,490353006,3,38.2,ppb,36,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/9/2020,AQS,490353006,3,30.4,ppb,28,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/10/2020,AQS,490353006,3,38.1,ppb,36,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/11/2020,AQS,490353006,3,36.4,ppb,34,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/12/2020,AQS,490353006,3,37.5,ppb,35,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/13/2020,AQS,490353006,3,43.1,ppb,41,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/14/2020,AQS,490353006,3,43.8,ppb,41,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/15/2020,AQS,490353006,3,44.3,ppb,42,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/16/2020,AQS,490353006,3,44.9,ppb,42,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/17/2020,AQS,490353006,3,42.3,ppb,40,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/18/2020,AQS,490353006,3,43.9,ppb,41,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/19/2020,AQS,490353006,3,43.1,ppb,41,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/20/2020,AQS,490353006,3,60.3,ppb,57,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/21/2020,AQS,490353006,3,37.7,ppb,35,Hawthorne,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/22/2020,AQS,490353006,3,40.3,ppb,38,Hawthorne,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/23/2020,AQS,490353006,3,35.5,ppb,33,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/24/2020,AQS,490353006,3,36,ppb,34,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/25/2020,AQS,490353006,3,31.8,ppb,29,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/26/2020,AQS,490353006,3,25.5,ppb,24,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
1/27/2020,AQS,490353006,3,37,ppb,35,Hawthorne,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.736389,-111.872222
